relative_path,repo_count,repos
src/types/validators/footfall.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/types/validators/global-config.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/types/validators/order-detail.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/types/validators/payment-detail.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/types/validators/pos-inventory.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/types/validators/store-details.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/types/validators/system-config.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/types/workflows/store-details.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/workflows/employee/steps/create-employee-step.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/workflows/footfall/steps/generate-footfall-csv-step.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/workflows/footfall/workflows/create-footfall.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/workflows/footfall/workflows/export-footfall-workflow.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/workflows/global-config/steps/update-global-config-step.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/workflows/order-detail/steps/generate-and-send-file-step.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/workflows/order-detail/steps/generate-receipt-step.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/workflows/order-detail/steps/validate-order-status-step.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/workflows/order-detail/workflows/confirm-order-details.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/workflows/order-detail/workflows/generate-and-send-file.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/workflows/order-detail/workflows/generate-receipt.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/workflows/payment-detail/steps/cancel-payment-details-step.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/workflows/payment-detail/steps/create-payment-detail.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/workflows/payment-detail/steps/get-all-payment-by-orderid-step.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/workflows/payment-detail/steps/verify-payment-details-step.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/workflows/pos-inventory/add-inventory-product-item-workflow.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/workflows/pos-inventory/steps/create-item-codes-step.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/workflows/pos-inventory/steps/validate-item-codes-step.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/workflows/pos-inventory/workflows/generate-inventory-export-csv.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/workflows/shopify-collection/steps/check-shopify-collection-existance-step.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/workflows/shopify-collection/steps/create-shopify-collection.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/workflows/shopify-collection/steps/delete-collection-steps.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/workflows/shopify-collection/steps/throw-error-if-collection-do-not-exists-step.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/workflows/shopify-collection/steps/update-product-association-with-collection-step.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/workflows/shopify-collection/steps/update-shopify-collection.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/workflows/shopify-collection/workflows/create-shopify-collection.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/workflows/shopify-product/create-shopify-product.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/workflows/shopify-product/delete-shopify-product.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/workflows/shopify-product/steps/check-shopify-product-existance-step.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/workflows/shopify-product/steps/create-medusa-product-step.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/workflows/shopify-product/steps/create-shopify-product-step.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/workflows/shopify-product/steps/create-shopify-product-variant-step.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/workflows/shopify-product/steps/delete-product-steps.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/workflows/shopify-product/steps/delete-product-variant-steps.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/workflows/shopify-product/steps/generate-product-variant-operation-step.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/workflows/shopify-product/steps/update-product-variant-steps.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/workflows/shopify-product/steps/update-shopify-product-step.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/workflows/shopify-product/steps/validate-product-for-pos-system-step.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/workflows/shopify-product/update-shopify-product.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/workflows/store-details/steps/create-store-details-step.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/workflows/system-config/steps/update-system-config-step.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/workflows/user/steps/deactivate-user-step.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
scripts/generate-currencies.js,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
scripts/generate-types.js,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
scripts/i18n/generate-schema.js,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
scripts/i18n/validate-translation.js,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/app.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/components/common/action-menu/action-menu.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/components/common/badge-list-summary/badge-list-summary.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/components/common/chip-group/chip-group.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/components/common/conditional-tooltip/conditional-tooltip.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/components/common/customer-info/customer-info.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/components/common/date-range-display/date-range-display.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/components/common/display-id/display-id.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/components/common/empty-table-content/empty-table-content.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/components/common/file-preview/file-preview.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/components/common/file-upload/file-upload.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/components/common/form/form.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/components/common/icon-avatar/icon-avatar.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/components/common/infinite-list/infinite-list.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/components/common/json-view-section/json-view-section.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/components/common/link-button/link-button.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/components/common/list-summary/list-summary.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/components/common/logo-box/logo-box.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/components/common/metadata-section/metadata-section.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/components/common/progress-bar/progress-bar.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/components/common/section/section-row.tsx,8,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
