repo,rule_id,file,commit,author,date,secret_redacted
posx-kb,generic-api-key,data/chunks.json,5db70d4682,Rachit Shah,2026-07-21T11:26:50Z,rzp_...JW
posx-kb,generic-api-key,data/knowledge.json,f62d620e90,Rachit Shah,2026-08-20T15:04:59Z,rzp_...JW
posx-kb,generic-api-key,data/chunks.json,f62d620e90,Rachit Shah,2026-08-20T15:04:59Z,rzp_...JW
posx-mokobara-backend,curl-auth-header,knowledge-os/reference/adsr-api-docs.md,0ebd0eee3a,Rachit Shah,2026-07-21T12:20:26Z,PkOk...==
posx-mokobara-backend,generic-api-key,knowledge-os/reference/adsr-api-docs.md,0ebd0eee3a,Rachit Shah,2026-07-21T12:20:26Z,PkOk...==
posx-mokobara-backend,shopify-custom-access-token,src/scripts/find-duplicate-shopify-orders.ts,12ce179aed,Rachit Shah,2026-07-03T15:40:18Z,shpc...51
posx-mokobara-backend,shopify-custom-access-token,src/scripts/cancel-duplicate-shopify-orders.ts,12ce179aed,Rachit Shah,2026-07-03T15:40:18Z,shpc...51
posx-mokobara-backend,shopify-access-token,src/scripts/collecntions.ts,79ce7c442a,vishalx1337,2026-01-18T08:52:07Z,shpa...ad
posx-mokobara-backend,shopify-access-token,src/scripts/collecntions.ts,b05f1e519d,vishalx1337,2026-01-18T05:47:31Z,shpa...ad
posx-mokobara-backend,shopify-access-token,src/scripts/products.ts,b05f1e519d,vishalx1337,2026-01-18T05:47:31Z,shpa...ad
posx-mokobara-backend,shopify-access-token,src/scripts/collecntions.ts,79363502ef,vishalx1337,2026-01-14T17:49:43Z,shpa...ad
posx-mokobara-backend,shopify-access-token,src/scripts/products.ts,79363502ef,vishalx1337,2026-01-14T17:49:43Z,shpa...ad
posx-mokobara-backend,shopify-access-token,src/scripts/collecntions.ts,cb3d17f464,vishalx1337,2026-01-13T18:50:53Z,shpa...a8
posx-mokobara-backend,shopify-access-token,src/scripts/collecntions.ts,b72eef2edc,vishalx1337,2026-01-05T11:55:46Z,shpa...a8
posx-mokobara-backend,curl-auth-header,OFFERS_API_EXAMPLES.md,1756b63c77,dhruvparekh0127,2026-01-02T09:52:50Z,YOUR...EN
posx-mokobara-backend,curl-auth-header,OFFERS_API_EXAMPLES.md,1756b63c77,dhruvparekh0127,2026-01-02T09:52:50Z,YOUR...EN
posx-mokobara-backend,curl-auth-header,OFFERS_API_EXAMPLES.md,1756b63c77,dhruvparekh0127,2026-01-02T09:52:50Z,YOUR...EN
posx-mokobara-backend,curl-auth-header,OFFERS_API_EXAMPLES.md,1756b63c77,dhruvparekh0127,2026-01-02T09:52:50Z,YOUR...EN
posx-mokobara-backend,curl-auth-header,OFFERS_API_EXAMPLES.md,1756b63c77,dhruvparekh0127,2026-01-02T09:52:50Z,YOUR...EN
posx-mokobara-backend,curl-auth-header,OFFERS_API_EXAMPLES.md,1756b63c77,dhruvparekh0127,2026-01-02T09:52:50Z,YOUR...EN
posx-mokobara-backend,curl-auth-header,OFFERS_MODULE_IMPLEMENTATION_SUMMARY.md,1756b63c77,dhruvparekh0127,2026-01-02T09:52:50Z,YOUR...EN
posx-mokobara-backend,curl-auth-header,OFFERS_MODULE_IMPLEMENTATION_SUMMARY.md,e90350c3e6,dhruvparekh0127,2026-01-02T09:38:41Z,YOUR...EN
posx-mokobara-backend,curl-auth-header,OFFERS_API_EXAMPLES.md,e90350c3e6,dhruvparekh0127,2026-01-02T09:38:41Z,YOUR...EN
posx-mokobara-backend,curl-auth-header,OFFERS_API_EXAMPLES.md,e90350c3e6,dhruvparekh0127,2026-01-02T09:38:41Z,YOUR...EN
posx-mokobara-backend,curl-auth-header,OFFERS_API_EXAMPLES.md,e90350c3e6,dhruvparekh0127,2026-01-02T09:38:41Z,YOUR...EN
posx-mokobara-backend,curl-auth-header,OFFERS_API_EXAMPLES.md,e90350c3e6,dhruvparekh0127,2026-01-02T09:38:41Z,YOUR...EN
posx-mokobara-backend,curl-auth-header,OFFERS_API_EXAMPLES.md,e90350c3e6,dhruvparekh0127,2026-01-02T09:38:41Z,YOUR...EN
posx-mokobara-backend,curl-auth-header,OFFERS_API_EXAMPLES.md,e90350c3e6,dhruvparekh0127,2026-01-02T09:38:41Z,YOUR...EN
posx-mokobara-backend,shopify-access-token,src/scripts/collecntions.ts,3d64697368,vishalx1337,2025-12-24T13:14:12Z,shpa...a8
posx-mokobara-backend,generic-api-key,src/lib/constant.ts,e7c653f7eb,vishalx1337,2025-12-04T09:11:27Z,a8ad...8b
posx-mokobara-backend,shopify-access-token,src/lib/constant.ts,e7c653f7eb,vishalx1337,2025-12-04T09:11:27Z,shpa...ad
posx-mokobara-backend,shopify-access-token,src/scripts/products.ts,5e144a8590,karandesai24,2025-11-11T12:16:08Z,shpa...a8
posx-mokobara-clearance-backend,shopify-access-token,src/scripts/collecntions.ts,cbea327cce,Rachit Shah,2026-04-27T17:49:09Z,shpa...ad
posx-mokobara-clearance-backend,shopify-access-token,src/scripts/products.ts,cbea327cce,Rachit Shah,2026-04-27T17:49:09Z,shpa...ad
posx-mokobara-store,generic-api-key,DOCS/AUTHENTICATION_DOCUMENTATION.md,8d8ad51c82,dhruvparekh0127,2026-01-09T14:00:01Z,eyJh.....
posx-ugaoo-backend,curl-auth-header,docs/integration/adsr-integration-guide.md,702ac65a20,Yash Parmar,2026-07-28T09:25:25Z,f68b...35
posx-ugaoo-backend,curl-auth-header,docs/integration/adsr-integration-guide.md,702ac65a20,Yash Parmar,2026-07-28T09:25:25Z,f68b...35
posx-ugaoo-backend,curl-auth-header,docs/integration/adsr-integration-guide.md,702ac65a20,Yash Parmar,2026-07-28T09:25:25Z,f68b...35
posx-ugaoo-backend,curl-auth-header,docs/integration/adsr-integration-guide.md,702ac65a20,Yash Parmar,2026-07-28T09:25:25Z,77a6...80
posx-ugaoo-backend,curl-auth-header,docs/integration/adsr-integration-guide.md,702ac65a20,Yash Parmar,2026-07-28T09:25:25Z,77a6...80
posx-ugaoo-backend,generic-api-key,docs/integration/adsr-integration-guide.md,702ac65a20,Yash Parmar,2026-07-28T09:25:25Z,f68b...35
posx-ugaoo-backend,generic-api-key,docs/integration/adsr-integration-guide.md,702ac65a20,Yash Parmar,2026-07-28T09:25:25Z,f68b...35
posx-ugaoo-backend,generic-api-key,docs/integration/adsr-integration-guide.md,702ac65a20,Yash Parmar,2026-07-28T09:25:25Z,f68b...35
posx-ugaoo-backend,generic-api-key,docs/integration/adsr-integration-guide.md,702ac65a20,Yash Parmar,2026-07-28T09:25:25Z,77a6...80
posx-ugaoo-backend,generic-api-key,docs/integration/adsr-integration-guide.md,702ac65a20,Yash Parmar,2026-07-28T09:25:25Z,77a6...80
posx-ugaoo-backend,generic-api-key,tests/pinelabs-service.unit.spec.ts,f8f6ac794c,Yash Parmar,2026-06-17T12:59:53Z,776e...6b
