repo_a,path_a,repo_b,path_b,is_cross_repo,same_relative_path,lines,tokens,format
posx-comet-admin,scripts/i18n/generate-schema.js,posx-ugaoo-admin,scripts/i18n/generate-schema.js,True,True,64,295,javascript
posx-comet-admin,scripts/i18n/validate-translation.js,posx-demo-admin,scripts/i18n/validate-translation.js,True,True,47,263,javascript
posx-comet-admin,scripts/i18n/validate-translation.js,posx-eume-admin,scripts/i18n/validate-translation.js,True,True,47,263,javascript
posx-comet-admin,scripts/i18n/validate-translation.js,posx-frido-admin,scripts/i18n/validate-translation.js,True,True,47,263,javascript
posx-comet-admin,scripts/i18n/validate-translation.js,posx-frido-b2b-admin,scripts/i18n/validate-translation.js,True,True,47,263,javascript
posx-comet-admin,scripts/i18n/validate-translation.js,posx-frido-mobility-admin,scripts/i18n/validate-translation.js,True,True,47,263,javascript
posx-comet-admin,scripts/i18n/validate-translation.js,posx-mokobara-admin,scripts/i18n/validate-translation.js,True,True,47,263,javascript
posx-comet-admin,scripts/i18n/validate-translation.js,posx-ugaoo-admin,scripts/i18n/validate-translation.js,True,True,47,263,javascript
posx-comet-admin,src/app.tsx,posx-demo-admin,src/app.tsx,True,True,28,99,tsx
posx-comet-admin,src/app.tsx,posx-eume-admin,src/app.tsx,True,True,28,99,tsx
posx-comet-admin,src/app.tsx,posx-frido-admin,src/app.tsx,True,True,28,99,tsx
posx-comet-admin,src/app.tsx,posx-frido-b2b-admin,src/app.tsx,True,True,28,99,tsx
posx-comet-admin,src/app.tsx,posx-frido-mobility-admin,src/app.tsx,True,True,28,99,tsx
posx-comet-admin,src/app.tsx,posx-mokobara-admin,src/app.tsx,True,True,28,99,tsx
posx-comet-admin,src/app.tsx,posx-ugaoo-admin,src/app.tsx,True,True,28,99,tsx
posx-comet-admin,src/components/common/action-menu/action-menu.tsx,posx-demo-admin,src/components/common/action-menu/action-menu.tsx,True,True,123,553,tsx
posx-comet-admin,src/components/common/action-menu/action-menu.tsx,posx-eume-admin,src/components/common/action-menu/action-menu.tsx,True,True,123,553,tsx
posx-comet-admin,src/components/common/action-menu/action-menu.tsx,posx-frido-admin,src/components/common/action-menu/action-menu.tsx,True,True,123,553,tsx
posx-comet-admin,src/components/common/action-menu/action-menu.tsx,posx-frido-b2b-admin,src/components/common/action-menu/action-menu.tsx,True,True,123,553,tsx
posx-comet-admin,src/components/common/action-menu/action-menu.tsx,posx-frido-mobility-admin,src/components/common/action-menu/action-menu.tsx,True,True,123,553,tsx
posx-comet-admin,src/components/common/action-menu/action-menu.tsx,posx-mokobara-admin,src/components/common/action-menu/action-menu.tsx,True,True,123,553,tsx
posx-comet-admin,src/components/common/action-menu/action-menu.tsx,posx-ugaoo-admin,src/components/common/action-menu/action-menu.tsx,True,True,123,553,tsx
posx-comet-admin,src/components/common/badge-list-summary/badge-list-summary.tsx,posx-demo-admin,src/components/common/badge-list-summary/badge-list-summary.tsx,True,True,81,286,tsx
posx-comet-admin,src/components/common/badge-list-summary/badge-list-summary.tsx,posx-eume-admin,src/components/common/badge-list-summary/badge-list-summary.tsx,True,True,81,286,tsx
posx-comet-admin,src/components/common/badge-list-summary/badge-list-summary.tsx,posx-frido-admin,src/components/common/badge-list-summary/badge-list-summary.tsx,True,True,81,286,tsx
posx-comet-admin,src/components/common/badge-list-summary/badge-list-summary.tsx,posx-frido-b2b-admin,src/components/common/badge-list-summary/badge-list-summary.tsx,True,True,81,286,tsx
posx-comet-admin,src/components/common/badge-list-summary/badge-list-summary.tsx,posx-frido-mobility-admin,src/components/common/badge-list-summary/badge-list-summary.tsx,True,True,81,286,tsx
posx-comet-admin,src/components/common/badge-list-summary/badge-list-summary.tsx,posx-mokobara-admin,src/components/common/badge-list-summary/badge-list-summary.tsx,True,True,81,286,tsx
posx-comet-admin,src/components/common/badge-list-summary/badge-list-summary.tsx,posx-ugaoo-admin,src/components/common/badge-list-summary/badge-list-summary.tsx,True,True,81,286,tsx
posx-comet-admin,src/components/common/chip-group/chip-group.tsx,posx-demo-admin,src/components/common/chip-group/chip-group.tsx,True,True,111,443,tsx
posx-comet-admin,src/components/common/chip-group/chip-group.tsx,posx-eume-admin,src/components/common/chip-group/chip-group.tsx,True,True,111,443,tsx
posx-comet-admin,src/components/common/chip-group/chip-group.tsx,posx-frido-admin,src/components/common/chip-group/chip-group.tsx,True,True,111,443,tsx
posx-comet-admin,src/components/common/chip-group/chip-group.tsx,posx-frido-b2b-admin,src/components/common/chip-group/chip-group.tsx,True,True,111,443,tsx
posx-comet-admin,src/components/common/chip-group/chip-group.tsx,posx-frido-mobility-admin,src/components/common/chip-group/chip-group.tsx,True,True,111,443,tsx
posx-comet-admin,src/components/common/chip-group/chip-group.tsx,posx-mokobara-admin,src/components/common/chip-group/chip-group.tsx,True,True,111,443,tsx
posx-comet-admin,src/components/common/chip-group/chip-group.tsx,posx-ugaoo-admin,src/components/common/chip-group/chip-group.tsx,True,True,111,443,tsx
posx-comet-admin,src/components/common/conditional-tooltip/conditional-tooltip.tsx,posx-demo-admin,src/components/common/conditional-tooltip/conditional-tooltip.tsx,True,True,20,76,tsx
posx-comet-admin,src/components/common/conditional-tooltip/conditional-tooltip.tsx,posx-eume-admin,src/components/common/conditional-tooltip/conditional-tooltip.tsx,True,True,20,76,tsx
posx-comet-admin,src/components/common/conditional-tooltip/conditional-tooltip.tsx,posx-frido-admin,src/components/common/conditional-tooltip/conditional-tooltip.tsx,True,True,20,76,tsx
posx-comet-admin,src/components/common/conditional-tooltip/conditional-tooltip.tsx,posx-frido-b2b-admin,src/components/common/conditional-tooltip/conditional-tooltip.tsx,True,True,20,76,tsx
posx-comet-admin,src/components/common/conditional-tooltip/conditional-tooltip.tsx,posx-frido-mobility-admin,src/components/common/conditional-tooltip/conditional-tooltip.tsx,True,True,20,76,tsx
posx-comet-admin,src/components/common/conditional-tooltip/conditional-tooltip.tsx,posx-mokobara-admin,src/components/common/conditional-tooltip/conditional-tooltip.tsx,True,True,20,76,tsx
posx-comet-admin,src/components/common/conditional-tooltip/conditional-tooltip.tsx,posx-ugaoo-admin,src/components/common/conditional-tooltip/conditional-tooltip.tsx,True,True,20,76,tsx
posx-comet-admin,src/components/common/customer-info/customer-info.tsx,posx-demo-admin,src/components/common/customer-info/customer-info.tsx,True,True,202,1075,tsx
posx-comet-admin,src/components/common/customer-info/customer-info.tsx,posx-eume-admin,src/components/common/customer-info/customer-info.tsx,True,True,202,1075,tsx
posx-comet-admin,src/components/common/customer-info/customer-info.tsx,posx-frido-admin,src/components/common/customer-info/customer-info.tsx,True,True,202,1075,tsx
posx-comet-admin,src/components/common/customer-info/customer-info.tsx,posx-frido-b2b-admin,src/components/common/customer-info/customer-info.tsx,True,True,202,1075,tsx
posx-comet-admin,src/components/common/customer-info/customer-info.tsx,posx-frido-mobility-admin,src/components/common/customer-info/customer-info.tsx,True,True,202,1075,tsx
posx-comet-admin,src/components/common/customer-info/customer-info.tsx,posx-mokobara-admin,src/components/common/customer-info/customer-info.tsx,True,True,202,1075,tsx
posx-comet-admin,src/components/common/customer-info/customer-info.tsx,posx-ugaoo-admin,src/components/common/customer-info/customer-info.tsx,True,True,202,1075,tsx
posx-comet-admin,src/components/common/date-range-display/date-range-display.tsx,posx-demo-admin,src/components/common/date-range-display/date-range-display.tsx,True,True,73,352,tsx
posx-comet-admin,src/components/common/date-range-display/date-range-display.tsx,posx-eume-admin,src/components/common/date-range-display/date-range-display.tsx,True,True,73,352,tsx
posx-comet-admin,src/components/common/date-range-display/date-range-display.tsx,posx-frido-admin,src/components/common/date-range-display/date-range-display.tsx,True,True,73,352,tsx
posx-comet-admin,src/components/common/date-range-display/date-range-display.tsx,posx-frido-b2b-admin,src/components/common/date-range-display/date-range-display.tsx,True,True,73,352,tsx
posx-comet-admin,src/components/common/date-range-display/date-range-display.tsx,posx-frido-mobility-admin,src/components/common/date-range-display/date-range-display.tsx,True,True,73,352,tsx
posx-comet-admin,src/components/common/date-range-display/date-range-display.tsx,posx-mokobara-admin,src/components/common/date-range-display/date-range-display.tsx,True,True,73,352,tsx
posx-comet-admin,src/components/common/date-range-display/date-range-display.tsx,posx-ugaoo-admin,src/components/common/date-range-display/date-range-display.tsx,True,True,73,352,tsx
posx-comet-admin,src/components/common/display-id/display-id.tsx,posx-demo-admin,src/components/common/display-id/display-id.tsx,True,True,30,159,tsx
posx-comet-admin,src/components/common/display-id/display-id.tsx,posx-eume-admin,src/components/common/display-id/display-id.tsx,True,True,30,159,tsx
posx-comet-admin,src/components/common/display-id/display-id.tsx,posx-frido-admin,src/components/common/display-id/display-id.tsx,True,True,30,159,tsx
posx-comet-admin,src/components/common/display-id/display-id.tsx,posx-frido-b2b-admin,src/components/common/display-id/display-id.tsx,True,True,30,159,tsx
posx-comet-admin,src/components/common/display-id/display-id.tsx,posx-frido-mobility-admin,src/components/common/display-id/display-id.tsx,True,True,30,159,tsx
posx-comet-admin,src/components/common/display-id/display-id.tsx,posx-mokobara-admin,src/components/common/display-id/display-id.tsx,True,True,30,159,tsx
posx-comet-admin,src/components/common/display-id/display-id.tsx,posx-ugaoo-admin,src/components/common/display-id/display-id.tsx,True,True,30,159,tsx
posx-comet-admin,src/components/common/empty-table-content/empty-table-content.tsx,posx-demo-admin,src/components/common/empty-table-content/empty-table-content.tsx,True,True,103,482,tsx
posx-comet-admin,src/components/common/empty-table-content/empty-table-content.tsx,posx-eume-admin,src/components/common/empty-table-content/empty-table-content.tsx,True,True,103,482,tsx
posx-comet-admin,src/components/common/empty-table-content/empty-table-content.tsx,posx-frido-admin,src/components/common/empty-table-content/empty-table-content.tsx,True,True,103,482,tsx
posx-comet-admin,src/components/common/empty-table-content/empty-table-content.tsx,posx-frido-b2b-admin,src/components/common/empty-table-content/empty-table-content.tsx,True,True,103,482,tsx
posx-comet-admin,src/components/common/empty-table-content/empty-table-content.tsx,posx-frido-mobility-admin,src/components/common/empty-table-content/empty-table-content.tsx,True,True,103,482,tsx
posx-comet-admin,src/components/common/empty-table-content/empty-table-content.tsx,posx-mokobara-admin,src/components/common/empty-table-content/empty-table-content.tsx,True,True,103,482,tsx
posx-comet-admin,src/components/common/empty-table-content/empty-table-content.tsx,posx-ugaoo-admin,src/components/common/empty-table-content/empty-table-content.tsx,True,True,103,482,tsx
posx-comet-admin,src/components/common/file-preview/file-preview.tsx,posx-demo-admin,src/components/common/file-preview/file-preview.tsx,True,True,130,536,tsx
posx-comet-admin,src/components/common/file-preview/file-preview.tsx,posx-eume-admin,src/components/common/file-preview/file-preview.tsx,True,True,130,536,tsx
posx-comet-admin,src/components/common/file-preview/file-preview.tsx,posx-frido-admin,src/components/common/file-preview/file-preview.tsx,True,True,130,536,tsx
posx-comet-admin,src/components/common/file-preview/file-preview.tsx,posx-frido-b2b-admin,src/components/common/file-preview/file-preview.tsx,True,True,130,536,tsx
posx-comet-admin,src/components/common/file-preview/file-preview.tsx,posx-frido-mobility-admin,src/components/common/file-preview/file-preview.tsx,True,True,130,536,tsx
posx-comet-admin,src/components/common/file-preview/file-preview.tsx,posx-mokobara-admin,src/components/common/file-preview/file-preview.tsx,True,True,130,536,tsx
posx-comet-admin,src/components/common/file-preview/file-preview.tsx,posx-ugaoo-admin,src/components/common/file-preview/file-preview.tsx,True,True,130,536,tsx
posx-comet-admin,src/components/common/file-upload/file-upload.tsx,posx-demo-admin,src/components/common/file-upload/file-upload.tsx,True,True,139,561,tsx
posx-comet-admin,src/components/common/file-upload/file-upload.tsx,posx-eume-admin,src/components/common/file-upload/file-upload.tsx,True,True,139,561,tsx
posx-comet-admin,src/components/common/file-upload/file-upload.tsx,posx-frido-admin,src/components/common/file-upload/file-upload.tsx,True,True,139,561,tsx
posx-comet-admin,src/components/common/file-upload/file-upload.tsx,posx-frido-b2b-admin,src/components/common/file-upload/file-upload.tsx,True,True,139,561,tsx
posx-comet-admin,src/components/common/file-upload/file-upload.tsx,posx-frido-mobility-admin,src/components/common/file-upload/file-upload.tsx,True,True,139,561,tsx
posx-comet-admin,src/components/common/file-upload/file-upload.tsx,posx-mokobara-admin,src/components/common/file-upload/file-upload.tsx,True,True,139,561,tsx
posx-comet-admin,src/components/common/file-upload/file-upload.tsx,posx-ugaoo-admin,src/components/common/file-upload/file-upload.tsx,True,True,139,561,tsx
posx-comet-admin,src/components/common/form/form.tsx,posx-demo-admin,src/components/common/form/form.tsx,True,True,222,935,tsx
posx-comet-admin,src/components/common/form/form.tsx,posx-eume-admin,src/components/common/form/form.tsx,True,True,222,935,tsx
posx-comet-admin,src/components/common/form/form.tsx,posx-frido-admin,src/components/common/form/form.tsx,True,True,222,935,tsx
posx-comet-admin,src/components/common/form/form.tsx,posx-frido-b2b-admin,src/components/common/form/form.tsx,True,True,222,935,tsx
posx-comet-admin,src/components/common/form/form.tsx,posx-frido-mobility-admin,src/components/common/form/form.tsx,True,True,222,935,tsx
posx-comet-admin,src/components/common/form/form.tsx,posx-mokobara-admin,src/components/common/form/form.tsx,True,True,222,935,tsx
posx-comet-admin,src/components/common/form/form.tsx,posx-ugaoo-admin,src/components/common/form/form.tsx,True,True,222,935,tsx
posx-comet-admin,src/components/common/icon-avatar/icon-avatar.tsx,posx-demo-admin,src/components/common/icon-avatar/icon-avatar.tsx,True,True,38,108,tsx
posx-comet-admin,src/components/common/icon-avatar/icon-avatar.tsx,posx-eume-admin,src/components/common/icon-avatar/icon-avatar.tsx,True,True,38,108,tsx
posx-comet-admin,src/components/common/icon-avatar/icon-avatar.tsx,posx-frido-admin,src/components/common/icon-avatar/icon-avatar.tsx,True,True,38,108,tsx
posx-comet-admin,src/components/common/icon-avatar/icon-avatar.tsx,posx-frido-b2b-admin,src/components/common/icon-avatar/icon-avatar.tsx,True,True,38,108,tsx
posx-comet-admin,src/components/common/icon-avatar/icon-avatar.tsx,posx-frido-mobility-admin,src/components/common/icon-avatar/icon-avatar.tsx,True,True,38,108,tsx
posx-comet-admin,src/components/common/icon-avatar/icon-avatar.tsx,posx-mokobara-admin,src/components/common/icon-avatar/icon-avatar.tsx,True,True,38,108,tsx
posx-comet-admin,src/components/common/icon-avatar/icon-avatar.tsx,posx-ugaoo-admin,src/components/common/icon-avatar/icon-avatar.tsx,True,True,38,108,tsx
posx-comet-admin,src/components/common/infinite-list/infinite-list.tsx,posx-demo-admin,src/components/common/infinite-list/infinite-list.tsx,True,True,135,663,tsx
posx-comet-admin,src/components/common/infinite-list/infinite-list.tsx,posx-eume-admin,src/components/common/infinite-list/infinite-list.tsx,True,True,135,663,tsx
posx-comet-admin,src/components/common/infinite-list/infinite-list.tsx,posx-frido-admin,src/components/common/infinite-list/infinite-list.tsx,True,True,135,663,tsx
posx-comet-admin,src/components/common/infinite-list/infinite-list.tsx,posx-frido-b2b-admin,src/components/common/infinite-list/infinite-list.tsx,True,True,135,663,tsx
posx-comet-admin,src/components/common/infinite-list/infinite-list.tsx,posx-frido-mobility-admin,src/components/common/infinite-list/infinite-list.tsx,True,True,135,663,tsx
posx-comet-admin,src/components/common/infinite-list/infinite-list.tsx,posx-mokobara-admin,src/components/common/infinite-list/infinite-list.tsx,True,True,135,663,tsx
posx-comet-admin,src/components/common/infinite-list/infinite-list.tsx,posx-ugaoo-admin,src/components/common/infinite-list/infinite-list.tsx,True,True,135,663,tsx
posx-comet-admin,src/components/common/json-view-section/json-view-section.tsx,posx-demo-admin,src/components/common/json-view-section/json-view-section.tsx,True,True,198,969,tsx
posx-comet-admin,src/components/common/json-view-section/json-view-section.tsx,posx-eume-admin,src/components/common/json-view-section/json-view-section.tsx,True,True,198,969,tsx
posx-comet-admin,src/components/common/json-view-section/json-view-section.tsx,posx-frido-admin,src/components/common/json-view-section/json-view-section.tsx,True,True,198,969,tsx
posx-comet-admin,src/components/common/json-view-section/json-view-section.tsx,posx-frido-b2b-admin,src/components/common/json-view-section/json-view-section.tsx,True,True,198,969,tsx
posx-comet-admin,src/components/common/json-view-section/json-view-section.tsx,posx-frido-mobility-admin,src/components/common/json-view-section/json-view-section.tsx,True,True,198,969,tsx
posx-comet-admin,src/components/common/json-view-section/json-view-section.tsx,posx-mokobara-admin,src/components/common/json-view-section/json-view-section.tsx,True,True,198,969,tsx
posx-comet-admin,src/components/common/json-view-section/json-view-section.tsx,posx-ugaoo-admin,src/components/common/json-view-section/json-view-section.tsx,True,True,198,969,tsx
posx-comet-admin,src/components/common/link-button/link-button.tsx,posx-demo-admin,src/components/common/link-button/link-button.tsx,True,True,29,93,tsx
posx-comet-admin,src/components/common/link-button/link-button.tsx,posx-eume-admin,src/components/common/link-button/link-button.tsx,True,True,29,93,tsx
posx-comet-admin,src/components/common/link-button/link-button.tsx,posx-frido-admin,src/components/common/link-button/link-button.tsx,True,True,29,93,tsx
posx-comet-admin,src/components/common/link-button/link-button.tsx,posx-frido-b2b-admin,src/components/common/link-button/link-button.tsx,True,True,29,93,tsx
posx-comet-admin,src/components/common/link-button/link-button.tsx,posx-frido-mobility-admin,src/components/common/link-button/link-button.tsx,True,True,29,93,tsx
posx-comet-admin,src/components/common/link-button/link-button.tsx,posx-mokobara-admin,src/components/common/link-button/link-button.tsx,True,True,29,93,tsx
posx-comet-admin,src/components/common/link-button/link-button.tsx,posx-ugaoo-admin,src/components/common/link-button/link-button.tsx,True,True,29,93,tsx
posx-comet-admin,src/components/common/list-summary/list-summary.tsx,posx-demo-admin,src/components/common/list-summary/list-summary.tsx,True,True,70,269,tsx
posx-comet-admin,src/components/common/list-summary/list-summary.tsx,posx-eume-admin,src/components/common/list-summary/list-summary.tsx,True,True,70,269,tsx
posx-comet-admin,src/components/common/list-summary/list-summary.tsx,posx-frido-admin,src/components/common/list-summary/list-summary.tsx,True,True,70,269,tsx
posx-comet-admin,src/components/common/list-summary/list-summary.tsx,posx-frido-b2b-admin,src/components/common/list-summary/list-summary.tsx,True,True,70,269,tsx
posx-comet-admin,src/components/common/list-summary/list-summary.tsx,posx-frido-mobility-admin,src/components/common/list-summary/list-summary.tsx,True,True,70,269,tsx
posx-comet-admin,src/components/common/list-summary/list-summary.tsx,posx-mokobara-admin,src/components/common/list-summary/list-summary.tsx,True,True,70,269,tsx
posx-comet-admin,src/components/common/list-summary/list-summary.tsx,posx-ugaoo-admin,src/components/common/list-summary/list-summary.tsx,True,True,70,269,tsx
posx-comet-admin,src/components/common/logo-box/avatar-box.tsx,posx-demo-admin,src/components/common/logo-box/avatar-box.tsx,True,True,22,107,tsx
posx-comet-admin,src/components/common/logo-box/avatar-box.tsx,posx-eume-admin,src/components/common/logo-box/avatar-box.tsx,True,True,23,110,tsx
posx-comet-admin,src/components/common/logo-box/avatar-box.tsx,posx-frido-admin,src/components/common/logo-box/avatar-box.tsx,True,True,87,385,tsx
posx-comet-admin,src/components/common/logo-box/avatar-box.tsx,posx-frido-b2b-admin,src/components/common/logo-box/avatar-box.tsx,True,True,47,218,tsx
posx-comet-admin,src/components/common/logo-box/avatar-box.tsx,posx-frido-mobility-admin,src/components/common/logo-box/avatar-box.tsx,True,True,87,385,tsx
posx-comet-admin,src/components/common/logo-box/avatar-box.tsx,posx-mokobara-admin,src/components/common/logo-box/avatar-box.tsx,True,True,19,98,tsx
posx-comet-admin,src/components/common/logo-box/avatar-box.tsx,posx-comet-admin,src/components/common/logo-box/logo-box.tsx,False,False,18,70,tsx
posx-comet-admin,src/components/common/logo-box/logo-box.tsx,posx-demo-admin,src/components/common/logo-box/logo-box.tsx,True,True,74,290,tsx
posx-comet-admin,src/components/common/logo-box/logo-box.tsx,posx-eume-admin,src/components/common/logo-box/logo-box.tsx,True,True,74,290,tsx
posx-comet-admin,src/components/common/logo-box/logo-box.tsx,posx-frido-admin,src/components/common/logo-box/logo-box.tsx,True,True,74,290,tsx
posx-comet-admin,src/components/common/logo-box/logo-box.tsx,posx-frido-b2b-admin,src/components/common/logo-box/logo-box.tsx,True,True,74,290,tsx
posx-comet-admin,src/components/common/logo-box/logo-box.tsx,posx-frido-mobility-admin,src/components/common/logo-box/logo-box.tsx,True,True,74,290,tsx
posx-comet-admin,src/components/common/logo-box/logo-box.tsx,posx-mokobara-admin,src/components/common/logo-box/logo-box.tsx,True,True,74,290,tsx
posx-comet-admin,src/components/common/logo-box/logo-box.tsx,posx-ugaoo-admin,src/components/common/logo-box/logo-box.tsx,True,True,74,290,tsx
posx-comet-admin,src/components/common/metadata-section/metadata-section.tsx,posx-demo-admin,src/components/common/metadata-section/metadata-section.tsx,True,True,49,233,tsx
posx-comet-admin,src/components/common/metadata-section/metadata-section.tsx,posx-eume-admin,src/components/common/metadata-section/metadata-section.tsx,True,True,49,233,tsx
posx-comet-admin,src/components/common/metadata-section/metadata-section.tsx,posx-frido-admin,src/components/common/metadata-section/metadata-section.tsx,True,True,49,233,tsx
posx-comet-admin,src/components/common/metadata-section/metadata-section.tsx,posx-frido-b2b-admin,src/components/common/metadata-section/metadata-section.tsx,True,True,49,233,tsx
posx-comet-admin,src/components/common/metadata-section/metadata-section.tsx,posx-frido-mobility-admin,src/components/common/metadata-section/metadata-section.tsx,True,True,49,233,tsx
posx-comet-admin,src/components/common/metadata-section/metadata-section.tsx,posx-mokobara-admin,src/components/common/metadata-section/metadata-section.tsx,True,True,49,233,tsx
posx-comet-admin,src/components/common/metadata-section/metadata-section.tsx,posx-ugaoo-admin,src/components/common/metadata-section/metadata-section.tsx,True,True,49,233,tsx
posx-comet-admin,src/components/common/progress-bar/progress-bar.tsx,posx-demo-admin,src/components/common/progress-bar/progress-bar.tsx,True,True,33,100,tsx
posx-comet-admin,src/components/common/progress-bar/progress-bar.tsx,posx-eume-admin,src/components/common/progress-bar/progress-bar.tsx,True,True,33,100,tsx
posx-comet-admin,src/components/common/progress-bar/progress-bar.tsx,posx-frido-admin,src/components/common/progress-bar/progress-bar.tsx,True,True,33,100,tsx
posx-comet-admin,src/components/common/progress-bar/progress-bar.tsx,posx-frido-b2b-admin,src/components/common/progress-bar/progress-bar.tsx,True,True,33,100,tsx
posx-comet-admin,src/components/common/progress-bar/progress-bar.tsx,posx-frido-mobility-admin,src/components/common/progress-bar/progress-bar.tsx,True,True,33,100,tsx
posx-comet-admin,src/components/common/progress-bar/progress-bar.tsx,posx-mokobara-admin,src/components/common/progress-bar/progress-bar.tsx,True,True,33,100,tsx
posx-comet-admin,src/components/common/progress-bar/progress-bar.tsx,posx-ugaoo-admin,src/components/common/progress-bar/progress-bar.tsx,True,True,33,100,tsx
posx-comet-admin,src/components/common/section/section-row.tsx,posx-demo-admin,src/components/common/section/section-row.tsx,True,True,41,183,tsx
posx-comet-admin,src/components/common/section/section-row.tsx,posx-eume-admin,src/components/common/section/section-row.tsx,True,True,41,183,tsx
posx-comet-admin,src/components/common/section/section-row.tsx,posx-frido-admin,src/components/common/section/section-row.tsx,True,True,41,183,tsx
posx-comet-admin,src/components/common/section/section-row.tsx,posx-frido-b2b-admin,src/components/common/section/section-row.tsx,True,True,41,183,tsx
posx-comet-admin,src/components/common/section/section-row.tsx,posx-frido-mobility-admin,src/components/common/section/section-row.tsx,True,True,41,183,tsx
posx-comet-admin,src/components/common/section/section-row.tsx,posx-mokobara-admin,src/components/common/section/section-row.tsx,True,True,41,183,tsx
posx-comet-admin,src/components/common/section/section-row.tsx,posx-ugaoo-admin,src/components/common/section/section-row.tsx,True,True,41,183,tsx
posx-comet-admin,src/components/common/sidebar-link/sidebar-link.tsx,posx-demo-admin,src/components/common/sidebar-link/sidebar-link.tsx,True,True,47,210,tsx
posx-comet-admin,src/components/common/sidebar-link/sidebar-link.tsx,posx-eume-admin,src/components/common/sidebar-link/sidebar-link.tsx,True,True,47,210,tsx
posx-comet-admin,src/components/common/sidebar-link/sidebar-link.tsx,posx-frido-admin,src/components/common/sidebar-link/sidebar-link.tsx,True,True,47,210,tsx
posx-comet-admin,src/components/common/sidebar-link/sidebar-link.tsx,posx-frido-b2b-admin,src/components/common/sidebar-link/sidebar-link.tsx,True,True,47,210,tsx
posx-comet-admin,src/components/common/sidebar-link/sidebar-link.tsx,posx-frido-mobility-admin,src/components/common/sidebar-link/sidebar-link.tsx,True,True,47,210,tsx
posx-comet-admin,src/components/common/sidebar-link/sidebar-link.tsx,posx-mokobara-admin,src/components/common/sidebar-link/sidebar-link.tsx,True,True,47,210,tsx
posx-comet-admin,src/components/common/sidebar-link/sidebar-link.tsx,posx-ugaoo-admin,src/components/common/sidebar-link/sidebar-link.tsx,True,True,47,210,tsx
posx-comet-admin,src/components/common/skeleton/skeleton.tsx,posx-demo-admin,src/components/common/skeleton/skeleton.tsx,True,True,327,1469,tsx
posx-comet-admin,src/components/common/skeleton/skeleton.tsx,posx-eume-admin,src/components/common/skeleton/skeleton.tsx,True,True,327,1469,tsx
posx-comet-admin,src/components/common/skeleton/skeleton.tsx,posx-frido-admin,src/components/common/skeleton/skeleton.tsx,True,True,327,1469,tsx
posx-comet-admin,src/components/common/skeleton/skeleton.tsx,posx-frido-b2b-admin,src/components/common/skeleton/skeleton.tsx,True,True,327,1469,tsx
posx-comet-admin,src/components/common/skeleton/skeleton.tsx,posx-frido-mobility-admin,src/components/common/skeleton/skeleton.tsx,True,True,327,1469,tsx
posx-comet-admin,src/components/common/skeleton/skeleton.tsx,posx-mokobara-admin,src/components/common/skeleton/skeleton.tsx,True,True,327,1469,tsx
posx-comet-admin,src/components/common/skeleton/skeleton.tsx,posx-ugaoo-admin,src/components/common/skeleton/skeleton.tsx,True,True,327,1469,tsx
posx-comet-admin,src/components/common/sortable-list/sortable-list.tsx,posx-demo-admin,src/components/common/sortable-list/sortable-list.tsx,True,True,228,901,tsx
posx-comet-admin,src/components/common/sortable-list/sortable-list.tsx,posx-eume-admin,src/components/common/sortable-list/sortable-list.tsx,True,True,228,901,tsx
